description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
A192S,-666.807,290.37,-70.05699999999999,0.0,0.6950000000000001,0.691,151.4,439.4,151.4,0.916,-27.0,36.0,63.0,1.0,353.0,2.167,1.2020000000000002,0.0,0.002,2.0,2.0,0.8639999999999999,0.8480000000000001,164.0,1.3370000000000002,1.3240000000000003,-0.5860000000000001,0.009,4.2,1.8,0.893,0.8870000000000001,353.0,2.167,1.2020000000000002,0.0,0.002,2.0,2.0,0.8639999999999999,0.8480000000000001,295.0,-1.573,0.8800000000000001,-0.41100000000000003,0.0,2.0,0.0,0.9030000000000001,0.8690000000000001,446.0,-4.638999999999999,1.0739999999999998,-3.332,0.011,-9.274999999999999,0.905,7.2,1.0
A227W,6540.0560000000005,7501.653,-70.331,0.0,0.699,0.6970000000000001,153.7,438.6,152.2,0.944,-27.0,36.0,63.0,1.0,353.0,2.1239999999999997,1.2200000000000002,-0.028999999999999998,0.009999999999999998,2.1,1.9,0.805,0.8389999999999999,164.0,1.2730000000000001,1.336,-0.601,0.023,4.3,1.7,0.7779999999999999,0.7929999999999999,353.0,2.1239999999999997,1.2200000000000002,-0.028999999999999998,0.009999999999999998,2.1,1.9,0.805,0.8389999999999999,295.0,-1.5610000000000002,0.8690000000000001,-0.434,0.0,2.1,0.0,0.662,0.7280000000000001,446.0,-4.6579999999999995,1.084,-3.404,0.03300000000000001,-9.314000000000002,0.9020000000000001,7.4,1.0
A236E,756.7909999999999,1691.476,-70.29999999999998,0.0,0.692,0.6889999999999998,153.2,438.1,151.6,0.9270000000000002,-28.0,36.0,64.0,1.0,353.0,2.045,1.199,-0.05800000000000001,0.008,2.2,1.8,0.821,0.8620000000000001,164.0,1.401,1.31,-0.554,0.016000000000000004,4.0,2.0,0.8500000000000002,0.849,353.0,2.045,1.199,-0.05800000000000001,0.008,2.2,1.8,0.821,0.8620000000000001,295.0,-1.6490000000000002,0.8560000000000001,-0.45400000000000007,0.0,2.2,0.0,0.867,0.8320000000000001,446.0,-4.474,1.0939999999999999,-3.155,0.028000000000000004,-8.944999999999999,0.9030000000000001,7.0,1.0
A249E,-509.44300000000004,419.49300000000005,-69.785,0.0,0.69,0.6899999999999998,159.1,434.2,149.3,0.8480000000000001,-28.0,36.0,64.0,1.0,353.0,2.158,1.186,0.0,0.0,2.0,2.0,0.853,0.844,164.0,1.4589999999999999,1.28,-0.597,0.019,4.0,2.0,0.899,0.9110000000000001,353.0,2.158,1.186,0.0,0.0,2.0,2.0,0.853,0.844,295.0,-1.572,0.874,-0.39199999999999996,0.0,2.0,0.0,0.8030000000000002,0.8880000000000001,446.0,-4.534,1.039,-3.216,0.020999999999999998,-9.069,0.9000000000000001,7.0,1.0
A356A,-691.757,286.213,-70.16600000000001,0.0,0.6990000000000001,0.7,151.1,438.0,151.1,0.825,-27.0,36.0,63.0,1.0,353.0,2.231,1.2550000000000003,0.0,0.0,2.0,2.0,0.914,0.9069999999999998,164.0,1.31,1.328,-0.546,0.009,4.2,1.8,0.808,0.8059999999999998,353.0,2.231,1.2550000000000003,0.0,0.0,2.0,2.0,0.914,0.9069999999999998,295.0,-1.5779999999999998,0.8939999999999999,-0.41200000000000003,0.0,2.0,0.0,0.8610000000000001,0.8920000000000001,446.0,-4.739999999999999,1.064,-3.408,0.009,-9.483,0.9040000000000001,7.2,1.0
A357A,-692.0409999999999,285.894,-69.482,0.0,0.7,0.698,151.4,437.5,151.6,0.914,-27.0,36.0,63.0,1.0,353.0,2.1209999999999996,1.206,-0.034,0.005,2.1,1.9,0.8949999999999999,0.8560000000000001,164.0,1.4449999999999998,1.324,-0.53,0.019000000000000006,4.0,2.0,0.759,0.773,353.0,2.1209999999999996,1.206,-0.034,0.005,2.1,1.9,0.8949999999999999,0.8560000000000001,295.0,-1.5939999999999999,0.8800000000000001,-0.433,0.0,2.1,0.0,0.828,0.835,446.0,-4.627000000000001,1.075,-3.2640000000000002,0.024000000000000004,-9.248,0.9030000000000001,7.0,1.0
A408A,-692.231,286.247,-69.98999999999998,0.0,0.6990000000000001,0.694,151.5,437.8,151.4,0.833,-27.0,36.0,63.0,1.0,353.0,2.17,1.203,0.0,0.003,2.0,2.0,0.8760000000000001,0.905,164.0,1.4049999999999998,1.326,-0.5519999999999999,0.007999999999999998,4.0,2.0,0.8800000000000001,0.875,353.0,2.17,1.203,0.0,0.003,2.0,2.0,0.8760000000000001,0.905,295.0,-1.589,0.8879999999999999,-0.406,0.0,2.0,0.0,0.8949999999999999,0.9280000000000002,446.0,-4.5809999999999995,1.079,-3.2350000000000003,0.012,-9.161,0.9020000000000001,7.0,1.0
C167A,-692.2839999999999,286.79900000000004,-69.69900000000001,0.0,0.695,0.6900000000000001,153.2,438.2,151.0,0.906,-27.0,36.0,63.0,1.0,353.0,2.029,1.2040000000000002,-0.05900000000000001,0.006,2.2,1.8,0.8480000000000001,0.8380000000000001,164.0,1.364,1.2879999999999998,-0.601,0.008,4.0,2.0,0.7999999999999999,0.8039999999999999,353.0,2.029,1.2040000000000002,-0.05900000000000001,0.006,2.2,1.8,0.8480000000000001,0.8380000000000001,295.0,-1.6220000000000003,0.858,-0.43200000000000005,0.0,2.2,0.0,0.8760000000000001,0.884,446.0,-4.404,1.0770000000000002,-3.1590000000000003,0.016000000000000004,-8.808,0.8940000000000001,7.0,1.0
C167F,-691.899,288.41700000000003,-70.32600000000001,0.0,0.7,0.69,154.9,438.2,152.5,0.9640000000000001,-27.0,36.0,63.0,1.0,353.0,2.152,1.3050000000000002,-0.053000000000000005,0.01,2.0,2.0,0.8590000000000002,0.8549999999999999,164.0,1.2200000000000002,1.37,-0.518,0.012999999999999998,4.3,1.7,0.786,0.8470000000000001,353.0,2.152,1.3050000000000002,-0.053000000000000005,0.01,2.0,2.0,0.8590000000000002,0.8549999999999999,295.0,-1.639,0.8110000000000002,-0.45099999999999996,0.0,2.2,0.0,0.829,0.8720000000000001,446.0,-5.635,1.318,-3.1929999999999996,0.024,-11.271,0.9339999999999998,7.3,1.0
C167Q,-688.893,288.295,-69.98999999999998,0.0,0.6980000000000001,0.6959999999999998,154.2,437.4,151.3,1.0080000000000002,-27.0,36.0,63.0,1.0,353.0,1.97,1.285,-0.1,0.009000000000000001,2.0,2.0,0.8709999999999999,0.8720000000000001,164.0,1.656,1.4419999999999997,-0.45499999999999996,0.013999999999999999,4.1,1.9,0.829,0.813,353.0,1.97,1.285,-0.1,0.009000000000000001,2.0,2.0,0.8709999999999999,0.8720000000000001,295.0,-1.6830000000000003,0.7889999999999999,-0.4790000000000001,0.0,2.3,0.0,0.8870000000000001,0.905,446.0,-4.576,1.177,-3.086,0.024,-9.155000000000001,0.908,7.1,1.0
C167S,-692.0450000000001,286.446,-71.09700000000001,0.0,0.698,0.694,151.1,439.0,151.4,0.8320000000000001,-27.0,36.0,63.0,1.0,353.0,2.085,1.193,-0.03,0.011,2.1,1.9,0.8869999999999999,0.891,164.0,0.9640000000000001,1.317,-1.0070000000000001,0.015000000000000003,5.0,1.0,0.8899999999999999,0.891,353.0,2.085,1.193,-0.03,0.011,2.1,1.9,0.8869999999999999,0.891,295.0,-1.5779999999999998,0.8669999999999998,-0.417,0.0,2.1,0.0,0.8079999999999998,0.884,446.0,-4.607,1.043,-3.3590000000000004,0.026000000000000002,-9.215,0.9000000000000001,7.1,1.0
D121F,-684.392,293.54699999999997,-71.38,0.0,0.697,0.6929999999999998,151.7,439.0,148.8,0.876,-26.0,36.0,62.0,1.0,353.0,2.222,1.2690000000000001,0.0,0.003,2.0,2.0,0.8,0.826,164.0,0.8009999999999999,1.233,-0.708,0.011,4.5,1.5,0.76,0.732,353.0,2.222,1.2690000000000001,0.0,0.003,2.0,2.0,0.8,0.826,295.0,-1.485,0.922,-0.331,0.0,2.0,0.0,0.7849999999999999,0.833,446.0,-3.879,1.7489999999999999,-3.3810000000000002,0.012,-7.758000000000001,0.905,7.7,1.0
D322A,-692.2630000000001,286.005,-70.328,0.0,0.704,0.697,151.3,437.2,151.2,0.916,-26.0,36.0,62.0,1.0,353.0,2.193,1.212,0.0,0.004,2.0,2.0,0.849,0.8459999999999999,164.0,1.287,1.3270000000000004,-0.5720000000000001,0.017,4.3,1.7,0.881,0.866,353.0,2.193,1.212,0.0,0.004,2.0,2.0,0.849,0.8459999999999999,295.0,-1.5310000000000001,0.89,-0.418,0.0,2.0,0.0,0.891,0.9109999999999999,446.0,-4.702999999999999,1.0690000000000002,-3.401,0.019999999999999997,-9.408,0.905,7.3,1.0
D403A,-686.6709999999999,285.861,-69.01,0.0,0.702,0.6980000000000001,151.3,435.5,148.8,0.851,-26.0,36.0,62.0,1.0,353.0,2.1919999999999997,1.2689999999999997,-0.028999999999999998,0.003,2.1,1.9,0.859,0.8799999999999999,164.0,1.2279999999999998,1.315,-0.588,0.02,4.3,1.7,0.7430000000000001,0.799,353.0,2.1919999999999997,1.2689999999999997,-0.028999999999999998,0.003,2.1,1.9,0.859,0.8799999999999999,295.0,-1.6150000000000002,0.8720000000000002,-0.433,0.0,2.1,0.0,0.806,0.8739999999999999,446.0,-4.648000000000001,1.0879999999999999,-3.3560000000000003,0.025,-9.298,0.906,7.3,1.0
