description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
A192S,-690.141,286.403,-69.483,0.0,0.697,0.699,151.6,437.9,150.3,0.868,-27.0,36.0,63.0,1.0,353.0,2.1919999999999997,1.225,0.0,0.002,2.0,2.0,0.8579999999999999,0.8309999999999998,164.0,1.417,1.3219999999999998,-0.558,0.013999999999999999,4.0,2.0,0.852,0.784,353.0,2.1919999999999997,1.225,0.0,0.002,2.0,2.0,0.8579999999999999,0.8309999999999998,295.0,-1.53,0.8969999999999999,-0.403,0.0,2.0,0.0,0.8610000000000001,0.857,446.0,-4.651,1.068,-3.2939999999999996,0.016,-9.3,0.9020000000000001,7.0,1.0
A227W,-689.706,286.809,-69.48100000000002,0.0,0.7050000000000001,0.6960000000000001,151.8,437.4,151.1,0.899,-27.0,36.0,63.0,1.0,353.0,2.203,1.215,0.0,0.003,2.0,2.0,0.852,0.8630000000000001,164.0,1.4650000000000003,1.357,-0.5510000000000002,0.017,4.0,2.0,0.892,0.8870000000000001,353.0,2.203,1.215,0.0,0.003,2.0,2.0,0.852,0.8630000000000001,295.0,-1.517,0.8909999999999998,-0.402,0.0,2.0,0.0,0.8640000000000001,0.857,446.0,-4.539,1.078,-3.189,0.021,-9.08,0.9030000000000001,7.0,1.0
A236E,-690.079,286.613,-69.756,0.0,0.699,0.693,150.6,438.0,150.6,0.8779999999999999,-27.0,36.0,63.0,1.0,353.0,2.199,1.222,0.0,0.005,2.0,2.0,0.8400000000000001,0.827,164.0,1.428,1.3489999999999998,-0.567,0.01,4.1,1.9,0.883,0.9029999999999999,353.0,2.199,1.222,0.0,0.005,2.0,2.0,0.8400000000000001,0.827,295.0,-1.5219999999999998,0.8920000000000001,-0.41000000000000003,0.0,2.0,0.0,0.8610000000000001,0.86,446.0,-4.597,1.079,-3.287,0.015000000000000003,-9.196,0.905,7.1,1.0
A249E,-689.682,286.096,-69.533,0.0,0.6990000000000001,0.7010000000000001,152.1,437.3,151.0,0.8909999999999998,-27.0,36.0,63.0,1.0,353.0,2.2009999999999996,1.2120000000000002,0.0,0.003,2.0,2.0,0.8710000000000001,0.841,164.0,1.434,1.338,-0.5650000000000001,0.016,4.0,2.0,0.8250000000000002,0.858,353.0,2.2009999999999996,1.2120000000000002,0.0,0.003,2.0,2.0,0.8710000000000001,0.841,295.0,-1.5470000000000002,0.8999999999999998,-0.41400000000000003,0.0,2.0,0.0,0.9149999999999998,0.9219999999999999,446.0,-4.684,1.064,-3.3259999999999996,0.021,-9.367999999999999,0.9000000000000001,7.0,1.0
A306N,-690.241,286.504,-69.693,0.0,0.705,0.696,152.6,437.6,151.3,0.868,-27.0,36.0,63.0,1.0,353.0,2.2119999999999997,1.2269999999999999,0.0,0.002,2.0,2.0,0.8469999999999999,0.836,164.0,1.426,1.315,-0.5469999999999999,0.011,4.0,2.0,0.8989999999999998,0.917,353.0,2.2119999999999997,1.2269999999999999,0.0,0.002,2.0,2.0,0.8469999999999999,0.836,295.0,-1.585,0.8700000000000001,-0.4109999999999999,0.0,2.0,0.0,0.8539999999999999,0.8829999999999998,446.0,-4.640000000000001,1.0310000000000001,-3.2520000000000002,0.013000000000000001,-9.277999999999999,0.9040000000000001,7.0,1.0
A356A,-690.0870000000001,286.787,-70.16400000000002,0.0,0.7070000000000001,0.696,150.3,438.0,151.2,0.8630000000000001,-27.0,36.0,63.0,1.0,353.0,2.2070000000000003,1.2309999999999999,0.0,0.005,2.0,2.0,0.9099999999999999,0.9269999999999999,164.0,1.4050000000000002,1.326,-0.565,0.011,4.1,1.9,0.775,0.8,353.0,2.2070000000000003,1.2309999999999999,0.0,0.005,2.0,2.0,0.9099999999999999,0.9269999999999999,295.0,-1.5319999999999998,0.8869999999999999,-0.40700000000000003,0.0,2.0,0.0,0.844,0.9189999999999999,446.0,-4.659,1.06,-3.3329999999999997,0.015999999999999997,-9.317000000000002,0.9010000000000001,7.1,1.0
A357A,-690.1150000000001,286.76700000000005,-69.98499999999999,0.0,0.7009999999999998,0.6939999999999997,151.8,438.1,151.0,0.8779999999999999,-27.0,36.0,63.0,1.0,353.0,2.1340000000000003,1.174,0.0,0.003,2.0,2.0,0.885,0.8779999999999999,164.0,1.384,1.2970000000000002,-0.591,0.013999999999999999,4.1,1.9,0.867,0.8790000000000001,353.0,2.1340000000000003,1.174,0.0,0.003,2.0,2.0,0.885,0.8779999999999999,295.0,-1.5459999999999998,0.877,-0.404,0.0,2.0,0.0,0.892,0.9129999999999999,446.0,-4.577,1.0660000000000003,-3.2649999999999997,0.018,-9.158,0.8990000000000002,7.1,1.0
A408A,-689.8710000000001,286.447,-70.22,0.0,0.702,0.695,150.0,438.5,150.7,0.8099999999999999,-27.0,36.0,63.0,1.0,353.0,2.195,1.225,0.0,0.001,2.0,2.0,0.8799999999999999,0.8699999999999999,164.0,1.3450000000000002,1.348,-0.579,0.014000000000000002,4.2,1.8,0.876,0.8680000000000001,353.0,2.195,1.225,0.0,0.001,2.0,2.0,0.8799999999999999,0.8699999999999999,295.0,-1.525,0.8790000000000001,-0.406,0.0,2.0,0.0,0.834,0.837,446.0,-4.713,1.066,-3.397,0.015000000000000003,-9.430000000000001,0.9010000000000001,7.2,1.0
C167A,-689.857,286.634,-69.72599999999998,0.0,0.7030000000000001,0.6960000000000001,152.3,437.8,151.2,0.889,-27.0,36.0,63.0,1.0,353.0,2.168,1.1969999999999998,0.0,0.001,2.0,2.0,0.853,0.892,164.0,1.448,1.326,-0.561,0.013000000000000001,4.0,2.0,0.8440000000000001,0.852,353.0,2.168,1.1969999999999998,0.0,0.001,2.0,2.0,0.853,0.892,295.0,-1.592,0.875,-0.413,0.0,2.0,0.0,0.798,0.8870000000000001,446.0,-4.587,1.045,-3.2230000000000003,0.013000000000000001,-9.173,0.9020000000000001,7.0,1.0
C167F,-690.67,286.256,-69.894,0.0,0.706,0.696,152.0,438.7,150.4,0.859,-27.0,36.0,63.0,1.0,353.0,2.1770000000000005,1.198,0.0,0.002,2.0,2.0,0.8800000000000001,0.8619999999999999,164.0,1.343,1.3299999999999998,-0.568,0.016,4.1,1.9,0.9209999999999999,0.914,353.0,2.1770000000000005,1.198,0.0,0.002,2.0,2.0,0.8800000000000001,0.8619999999999999,295.0,-1.5759999999999998,0.884,-0.40499999999999997,0.0,2.0,0.0,0.885,0.9039999999999999,446.0,-4.737,1.0669999999999997,-3.4410000000000003,0.019,-9.474,0.9010000000000001,7.3,1.0
C167Q,-689.8889999999999,286.46999999999997,-69.33700000000002,0.0,0.6970000000000001,0.695,152.6,438.1,151.6,0.9019999999999999,-27.0,36.0,63.0,1.0,353.0,2.1819999999999995,1.2129999999999999,0.0,0.002,2.0,2.0,0.901,0.9009999999999998,164.0,1.435,1.334,-0.568,0.019,4.0,2.0,0.857,0.8630000000000001,353.0,2.1819999999999995,1.2129999999999999,0.0,0.002,2.0,2.0,0.901,0.9009999999999998,295.0,-1.5379999999999998,0.8700000000000001,-0.392,0.0,2.0,0.0,0.8520000000000001,0.869,446.0,-4.531,1.0739999999999998,-3.2,0.020999999999999998,-9.064000000000002,0.9040000000000001,7.0,1.0
C167S,-689.425,286.56100000000004,-69.787,0.0,0.6989999999999998,0.6970000000000001,150.8,437.8,150.4,0.834,-27.0,36.0,63.0,1.0,353.0,2.2030000000000003,1.2179999999999997,0.0,0.0,2.0,2.0,0.9059999999999999,0.9110000000000001,164.0,1.398,1.326,-0.535,0.013000000000000001,4.0,2.0,0.8530000000000001,0.861,353.0,2.2030000000000003,1.2179999999999997,0.0,0.0,2.0,2.0,0.9059999999999999,0.9110000000000001,295.0,-1.5660000000000003,0.884,-0.413,0.0,2.0,0.0,0.8200000000000001,0.8640000000000001,446.0,-4.623,1.048,-3.2600000000000002,0.013000000000000001,-9.249999999999998,0.9040000000000001,7.0,1.0
D121F,-689.4839999999999,286.53200000000004,-70.063,0.0,0.7030000000000001,0.6960000000000001,151.4,438.1,150.9,0.9680000000000002,-27.0,36.0,63.0,1.0,353.0,2.194,1.231,0.0,0.004,2.0,2.0,0.8899999999999999,0.9250000000000002,164.0,1.3379999999999999,1.334,-0.599,0.009999999999999998,4.2,1.8,0.8910000000000002,0.9100000000000001,353.0,2.194,1.231,0.0,0.004,2.0,2.0,0.8899999999999999,0.9250000000000002,295.0,-1.5699999999999998,0.8860000000000001,-0.40700000000000003,0.0,2.0,0.0,0.893,0.8939999999999999,446.0,-4.712,1.078,-3.411,0.015,-9.428,0.9030000000000001,7.2,1.0
D322A,-689.463,286.706,-69.661,0.0,0.705,0.695,152.6,437.5,150.6,0.9040000000000001,-27.0,36.0,63.0,1.0,353.0,2.1240000000000006,1.2109999999999999,-0.03,0.003,2.1,1.9,0.8619999999999999,0.8780000000000001,164.0,1.408,1.301,-0.567,0.011,4.0,2.0,0.852,0.827,353.0,2.1240000000000006,1.2109999999999999,-0.03,0.003,2.1,1.9,0.8619999999999999,0.8780000000000001,295.0,-1.583,0.869,-0.42400000000000004,0.0,2.1,0.0,0.9199999999999999,0.907,446.0,-4.586,1.084,-3.279000000000001,0.016,-9.173000000000002,0.9010000000000001,7.1,1.0
D403A,-690.162,286.783,-69.852,0.0,0.703,0.696,151.9,437.4,150.5,0.8619999999999999,-27.0,36.0,63.0,1.0,353.0,2.192,1.214,0.0,0.0,2.0,2.0,0.842,0.857,164.0,1.44,1.33,-0.5660000000000001,0.011,4.0,2.0,0.9000000000000001,0.877,353.0,2.192,1.214,0.0,0.0,2.0,2.0,0.842,0.857,295.0,-1.5590000000000002,0.892,-0.4,0.0,2.0,0.0,0.769,0.8029999999999999,446.0,-4.6,1.089,-3.2660000000000005,0.011,-9.194999999999999,0.9030000000000001,7.0,1.0
E154D,-689.699,286.899,-69.87100000000001,0.0,0.7070000000000001,0.702,152.4,437.8,150.9,0.922,-27.0,36.0,63.0,1.0,353.0,2.157,1.2109999999999999,0.0,0.005,2.0,2.0,0.9129999999999999,0.923,164.0,1.4529999999999996,1.3519999999999999,-0.558,0.011,4.0,2.0,0.8729999999999999,0.875,353.0,2.157,1.2109999999999999,0.0,0.005,2.0,2.0,0.9129999999999999,0.923,295.0,-1.56,0.8939999999999999,-0.40800000000000003,0.0,2.0,0.0,0.8880000000000001,0.889,446.0,-4.615,1.064,-3.2690000000000006,0.016999999999999994,-9.23,0.9020000000000001,7.0,1.0
E164A,-689.2270000000001,286.20500000000004,-69.31800000000001,0.0,0.7009999999999998,0.696,151.5,437.4,150.9,0.891,-27.0,36.0,63.0,1.0,353.0,2.189,1.227,0.0,0.008,2.0,2.0,0.922,0.9079999999999998,164.0,1.4309999999999998,1.327,-0.5660000000000001,0.012,4.0,2.0,0.9059999999999999,0.877,353.0,2.189,1.227,0.0,0.008,2.0,2.0,0.922,0.9079999999999998,295.0,-1.5320000000000003,0.877,-0.402,0.0,2.0,0.0,0.883,0.906,446.0,-4.614000000000001,1.08,-3.2649999999999997,0.021,-9.227,0.9030000000000001,7.0,1.0
E164D,-689.716,286.23799999999994,-69.39000000000001,0.0,0.6980000000000001,0.6970000000000001,153.7,437.4,150.9,0.8440000000000001,-27.0,36.0,63.0,1.0,353.0,2.213,1.227,0.0,0.003,2.0,2.0,0.891,0.868,164.0,1.454,1.341,-0.5529999999999999,0.015,4.0,2.0,0.9209999999999999,0.908,353.0,2.213,1.227,0.0,0.003,2.0,2.0,0.891,0.868,295.0,-1.5930000000000002,0.8809999999999999,-0.409,0.0,2.0,0.0,0.8450000000000001,0.8440000000000001,446.0,-4.6339999999999995,1.068,-3.289,0.018,-9.267,0.9010000000000001,7.0,1.0
E164G,-690.072,286.52000000000004,-69.451,0.0,0.701,0.693,151.6,437.3,150.6,0.906,-27.0,36.0,63.0,1.0,353.0,2.13,1.2029999999999998,-0.025,0.007000000000000001,2.1,1.9,0.898,0.877,164.0,1.406,1.309,-0.55,0.019,4.0,2.0,0.844,0.851,353.0,2.13,1.2029999999999998,-0.025,0.007000000000000001,2.1,1.9,0.898,0.877,295.0,-1.6280000000000001,0.873,-0.43800000000000006,0.0,2.1,0.0,0.865,0.882,446.0,-4.6450000000000005,1.069,-3.287,0.025000000000000005,-9.288999999999998,0.9040000000000001,7.0,1.0
E164R,-689.857,286.957,-69.604,0.0,0.6989999999999998,0.6970000000000001,151.0,438.1,150.4,0.8099999999999999,-27.0,36.0,63.0,1.0,353.0,2.195,1.2099999999999997,0.0,0.002,2.0,2.0,0.8470000000000001,0.873,164.0,1.446,1.334,-0.5559999999999998,0.013000000000000001,4.0,2.0,0.825,0.859,353.0,2.195,1.2099999999999997,0.0,0.002,2.0,2.0,0.8470000000000001,0.873,295.0,-1.549,0.8870000000000001,-0.402,0.0,2.0,0.0,0.922,0.9129999999999999,446.0,-4.582,1.0710000000000002,-3.243,0.014999999999999996,-9.165000000000001,0.9010000000000001,7.0,1.0
E177A,-689.2440000000001,286.601,-69.272,0.0,0.7050000000000001,0.694,152.1,437.8,150.2,0.925,-27.0,36.0,63.0,1.0,353.0,2.1849999999999996,1.2349999999999999,-0.028000000000000004,0.006,2.1,1.9,0.766,0.7769999999999999,164.0,1.4380000000000002,1.316,-0.562,0.011,4.0,2.0,0.8889999999999999,0.8780000000000001,353.0,2.1849999999999996,1.2349999999999999,-0.028000000000000004,0.006,2.1,1.9,0.766,0.7769999999999999,295.0,-1.621,0.859,-0.4290000000000001,0.0,2.1,0.0,0.899,0.883,446.0,-4.568,1.077,-3.229,0.016999999999999998,-9.130999999999998,0.9020000000000001,7.0,1.0
E177D,-689.9350000000002,286.39300000000003,-69.30699999999999,0.0,0.705,0.698,152.1,436.8,151.3,0.9180000000000001,-27.0,36.0,63.0,1.0,353.0,2.2009999999999996,1.209,0.0,0.003,2.0,2.0,0.8880000000000001,0.868,164.0,1.445,1.3490000000000002,-0.5569999999999999,0.024,4.0,2.0,0.8460000000000001,0.85,353.0,2.2009999999999996,1.209,0.0,0.003,2.0,2.0,0.8880000000000001,0.868,295.0,-1.559,0.8809999999999999,-0.41600000000000004,0.0,2.0,0.0,0.9119999999999999,0.9270000000000002,446.0,-4.617999999999999,1.0639999999999998,-3.2689999999999997,0.027000000000000003,-9.232,0.9010000000000001,7.0,1.0
E177K,-689.529,286.302,-69.852,0.0,0.7020000000000001,0.699,150.8,437.6,150.7,0.8960000000000001,-27.0,36.0,63.0,1.0,353.0,2.1879999999999997,1.2120000000000002,0.0,0.0,2.0,2.0,0.844,0.865,164.0,1.446,1.351,-0.55,0.013000000000000001,4.0,2.0,0.9040000000000001,0.8879999999999999,353.0,2.1879999999999997,1.2120000000000002,0.0,0.0,2.0,2.0,0.844,0.865,295.0,-1.541,0.874,-0.42000000000000004,0.0,2.0,0.0,0.7929999999999999,0.7969999999999999,446.0,-4.71,1.0550000000000002,-3.336,0.013000000000000001,-9.421,0.9030000000000001,7.0,1.0
E177L,-689.4209999999999,286.906,-69.83200000000001,0.0,0.6969999999999998,0.6980000000000001,151.4,438.0,151.2,0.8589999999999998,-27.0,36.0,63.0,1.0,353.0,2.184,1.209,0.0,0.005,2.0,2.0,0.834,0.8460000000000001,164.0,1.461,1.3510000000000002,-0.5529999999999999,0.012,4.0,2.0,0.852,0.8240000000000001,353.0,2.184,1.209,0.0,0.005,2.0,2.0,0.834,0.8460000000000001,295.0,-1.5180000000000002,0.8779999999999999,-0.40099999999999997,0.0,2.0,0.0,0.806,0.8569999999999999,446.0,-4.587999999999999,1.1019999999999999,-3.2640000000000007,0.018000000000000002,-9.173000000000002,0.9010000000000001,7.0,1.0
E177N,-689.3019999999999,286.29200000000003,-69.11200000000001,0.0,0.704,0.6939999999999998,152.0,437.4,151.2,0.914,-27.0,36.0,63.0,1.0,353.0,2.146,1.22,-0.016,0.006999999999999999,2.1,1.9,0.874,0.909,164.0,1.4400000000000002,1.3110000000000002,-0.567,0.011,4.0,2.0,0.8220000000000001,0.852,353.0,2.146,1.22,-0.016,0.006999999999999999,2.1,1.9,0.874,0.909,295.0,-1.588,0.844,-0.426,0.0,2.1,0.0,0.8469999999999999,0.8290000000000001,446.0,-4.579,1.076,-3.251,0.019,-9.154,0.9030000000000001,7.0,1.0
E177S,-689.655,287.407,-69.879,0.0,0.7000000000000001,0.6970000000000001,151.2,438.4,150.5,0.882,-27.0,36.0,63.0,1.0,353.0,2.136,1.206,-0.019,0.005,2.1,1.9,0.882,0.9099999999999998,164.0,1.4310000000000003,1.3419999999999999,-0.5569999999999999,0.013000000000000001,4.0,2.0,0.9179999999999999,0.9170000000000001,353.0,2.136,1.206,-0.019,0.005,2.1,1.9,0.882,0.9099999999999998,295.0,-1.5959999999999999,0.858,-0.418,0.0,2.1,0.0,0.8620000000000001,0.885,446.0,-4.505000000000001,1.085,-3.168,0.016999999999999998,-9.009,0.9020000000000001,7.0,1.0
E222A,-690.419,286.206,-69.63300000000001,0.0,0.6990000000000001,0.6960000000000001,151.5,437.9,150.2,0.8870000000000001,-27.0,36.0,63.0,1.0,353.0,2.189,1.204,0.0,0.001,2.0,2.0,0.837,0.881,164.0,1.333,1.34,-0.586,0.015,4.2,1.8,0.8009999999999999,0.8469999999999999,353.0,2.189,1.204,0.0,0.001,2.0,2.0,0.837,0.881,295.0,-1.561,0.8779999999999999,-0.41600000000000004,0.0,2.0,0.0,0.845,0.8390000000000001,446.0,-4.699000000000001,1.0729999999999997,-3.3879999999999995,0.016999999999999998,-9.399000000000001,0.9020000000000001,7.2,1.0
E222H,-689.822,286.41600000000005,-69.922,0.0,0.7010000000000001,0.694,150.4,438.0,150.5,0.85,-27.0,36.0,63.0,1.0,353.0,2.22,1.239,0.0,0.0,2.0,2.0,0.884,0.851,164.0,1.308,1.316,-0.5879999999999999,0.02,4.2,1.8,0.86,0.8629999999999999,353.0,2.22,1.239,0.0,0.0,2.0,2.0,0.884,0.851,295.0,-1.5689999999999997,0.8779999999999999,-0.40499999999999997,0.0,2.0,0.0,0.807,0.8,446.0,-4.727,1.074,-3.4200000000000004,0.021,-9.455000000000002,0.9010000000000001,7.2,1.0
E222K,-689.4620000000001,286.466,-69.494,0.0,0.7,0.6940000000000002,151.0,437.6,151.2,0.8099999999999999,-27.0,36.0,63.0,1.0,353.0,2.253,1.254,0.0,0.001,2.0,2.0,0.883,0.907,164.0,1.411,1.3399999999999999,-0.5730000000000001,0.009999999999999998,4.1,1.9,0.8659999999999999,0.853,353.0,2.253,1.254,0.0,0.001,2.0,2.0,0.883,0.907,295.0,-1.5560000000000003,0.897,-0.4010000000000001,0.0,2.0,0.0,0.8320000000000001,0.8549999999999999,446.0,-4.598000000000001,1.105,-3.2880000000000003,0.011,-9.199000000000002,0.9030000000000001,7.1,1.0
E222Q,-689.703,286.296,-70.20600000000002,0.0,0.7,0.696,152.0,438.0,150.8,0.876,-27.0,36.0,63.0,1.0,353.0,2.165,1.208,0.0,0.005,2.0,2.0,0.8230000000000001,0.779,164.0,1.402,1.315,-0.5910000000000001,0.011999999999999999,4.1,1.9,0.842,0.845,353.0,2.165,1.208,0.0,0.005,2.0,2.0,0.8230000000000001,0.779,295.0,-1.605,0.8879999999999999,-0.41600000000000004,0.0,2.0,0.0,0.8779999999999999,0.914,446.0,-4.691000000000001,1.0710000000000002,-3.3850000000000002,0.017,-9.386000000000001,0.905,7.1,1.0
E222R,-690.392,286.264,-69.564,0.0,0.7030000000000001,0.694,150.9,437.7,151.5,0.9030000000000001,-27.0,36.0,63.0,1.0,353.0,2.1470000000000002,1.233,-0.027000000000000003,0.006,2.1,1.9,0.8629999999999999,0.8809999999999999,164.0,1.373,1.3040000000000003,-0.576,0.016,4.1,1.9,0.869,0.859,353.0,2.1470000000000002,1.233,-0.027000000000000003,0.006,2.1,1.9,0.8629999999999999,0.8809999999999999,295.0,-1.576,0.86,-0.4149999999999999,0.0,2.1,0.0,0.866,0.9090000000000001,446.0,-4.643,1.077,-3.357,0.022,-9.282,0.9040000000000001,7.2,1.0
E222Y,-690.05,286.191,-69.199,0.0,0.7,0.6980000000000001,152.0,437.2,150.9,0.899,-27.0,36.0,63.0,1.0,353.0,2.154,1.2340000000000002,-0.03,0.007000000000000001,2.1,1.9,0.906,0.906,164.0,1.4169999999999998,1.318,-0.5469999999999999,0.009,4.0,2.0,0.876,0.8620000000000001,353.0,2.154,1.2340000000000002,-0.03,0.007000000000000001,2.1,1.9,0.906,0.906,295.0,-1.6320000000000001,0.8719999999999999,-0.43100000000000005,0.0,2.1,0.0,0.8649999999999999,0.834,446.0,-4.632,1.0790000000000002,-3.2840000000000003,0.017,-9.266,0.9030000000000001,7.0,1.0
E353A,-690.1569999999999,286.2990000000001,-69.72300000000001,0.0,0.7,0.6970000000000001,150.8,437.8,150.6,0.8699999999999999,-27.0,36.0,63.0,1.0,353.0,2.1959999999999997,1.211,0.0,0.007000000000000001,2.0,2.0,0.873,0.8850000000000001,164.0,1.453,1.3410000000000002,-0.547,0.01,4.0,2.0,0.8859999999999999,0.8400000000000001,353.0,2.1959999999999997,1.211,0.0,0.007000000000000001,2.0,2.0,0.873,0.8850000000000001,295.0,-1.575,0.893,-0.41500000000000004,0.0,2.0,0.0,0.9080000000000001,0.9109999999999999,446.0,-4.668,1.084,-3.317,0.018999999999999996,-9.337,0.9030000000000001,7.0,1.0
E353F,-689.173,286.784,-69.343,0.0,0.6980000000000001,0.6950000000000001,152.5,436.9,150.3,0.9189999999999999,-27.0,36.0,63.0,1.0,353.0,2.1140000000000003,1.1969999999999998,-0.027000000000000003,0.004,2.1,1.9,0.8800000000000001,0.8559999999999999,164.0,1.4469999999999998,1.332,-0.5640000000000001,0.008,4.0,2.0,0.8670000000000002,0.8290000000000001,353.0,2.1140000000000003,1.1969999999999998,-0.027000000000000003,0.004,2.1,1.9,0.8800000000000001,0.8559999999999999,295.0,-1.598,0.8630000000000001,-0.425,0.0,2.1,0.0,0.873,0.901,446.0,-4.566000000000001,1.0690000000000002,-3.2270000000000003,0.013999999999999999,-9.128,0.9020000000000001,7.0,1.0
